Structure Number,Month Assigned,Year Assigned,Assignment Type
180187,1,2024,State
180246,1,2024,State
180418,1,2024,State
180459,1,2024,State
180460,1,2024,State
180478,1,2024,State
390006,1,2024,State
390020,1,2024,State
390038,1,2024,State
390048,1,2024,State
390049,1,2024,State
390050,1,2024,State
390058,1,2024,State
130003,2,2024,State
130004,2,2024,State
130008,2,2024,State
130012,2,2024,State
130013,2,2024,State
130014,2,2024,State
130017,2,2024,State
130018,2,2024,State
130023,2,2024,State
130024,2,2024,State
130025,2,2024,State
130033,2,2024,State
130077,2,2024,State
130084,2,2024,State
130086,2,2024,State
130090,2,2024,State
130091,2,2024,State
130110,2,2024,State
130157,2,2024,State
130161,2,2024,State
380055,3,2024,State
380056,3,2024,State
420001,3,2024,State
420032,3,2024,State
420033,3,2024,State
420047,3,2024,State
420062,3,2024,State
420094,3,2024,State
420096,3,2024,State
530105,3,2024,State
530124,3,2024,State
530175,3,2024,State
530176,3,2024,State
530177,3,2024,State
530178,3,2024,State
570028,3,2024,State
570118,3,2024,State
810188,3,2024,State
815194,3,2024,State
730094,3,2024,Municipal
730096,3,2024,Municipal
730097,3,2024,Municipal
730099,3,2024,Municipal
730421,3,2024,Municipal
730435,3,2024,Municipal
730466,3,2024,Municipal
730469,3,2024,Municipal
730419,3,2024,Municipal
660010,4,2024,State
660025,4,2024,State
660030,4,2024,State
660048,4,2024,State
660077,4,2024,State
660258,4,2024,State
660259,4,2024,State
660260,4,2024,State
280073,5,2024,State
280084,5,2024,State
280099,5,2024,State
280101,5,2024,State
280123,5,2024,State
280149,5,2024,State
280154,5,2024,State
280157,5,2024,State
280170,5,2024,State
280171,5,2024,State
280370,5,2024,State
280526,5,2024,State
280527,5,2024,State
280528,5,2024,State
280531,5,2024,State
280532,5,2024,State
280533,5,2024,State
280534,5,2024,State
280535,5,2024,State
120003,6,2024,State
120129,6,2024,State
830037,6,2024,State
830213,6,2024,State
830267,6,2024,State
830282,6,2024,State
890491,6,2024,State
890492,6,2024,State
890499,6,2024,State
890500,6,2024,State
890501,6,2024,State
890502,6,2024,State
890507,6,2024,State
890508,6,2024,State
890511,6,2024,State
890512,6,2024,State
890550,6,2024,State
890551,6,2024,State
030041,6,2024,Municipal
030042,6,2024,Municipal
030088,6,2024,Municipal
030090,6,2024,Municipal
030316,6,2024,Municipal
910003,7,2024,State
910007,7,2024,State
910010,7,2024,State
910011,7,2024,State
910018,7,2024,State
910031,7,2024,State
910097,7,2024,State
910114,7,2024,State
910119,7,2024,State
910128,7,2024,State
910129,7,2024,State
000060,8,2024,State
000094,8,2024,State
400609,8,2024,State
400613,8,2024,State
400616,8,2024,State
400757,8,2024,State
400758,8,2024,State
400759,8,2024,State
400760,8,2024,State
400761,8,2024,State
400762,8,2024,State
400766,8,2024,State
400767,8,2024,State
401117,8,2024,State
401144,8,2024,State
401440,8,2024,State
550002,9,2024,State
550003,9,2024,State
550004,9,2024,State
550007,9,2024,State
550016,9,2024,State
550022,9,2024,State
550024,9,2024,State
550031,9,2024,State
550033,9,2024,State
550034,9,2024,State
550035,9,2024,State
550036,9,2024,State
550037,9,2024,State
550054,9,2024,State
550055,9,2024,State
550056,9,2024,State
550057,9,2024,State
550061,9,2024,State
550235,9,2024,State
550240,9,2024,State
550324,9,2024,State
550326,9,2024,State
550327,9,2024,State
550361,9,2024,State
550362,9,2024,State
030012,10,2024,State
030039,10,2024,State
030045,10,2024,State
030056,10,2024,State
030067,10,2024,State
030071,10,2024,State
030076,10,2024,State
030084,10,2024,State
030130,10,2024,State
030163,10,2024,State
030232,10,2024,State
030313,10,2024,State
120389,10,2024,State
120392,10,2024,State
610128,10,2024,State
610145,10,2024,State
620019,10,2024,State
620061,10,2024,State
910015,11,2024,State
910039,11,2024,State
910044,11,2024,State
910045,11,2024,State
910060,11,2024,State
910063,11,2024,State
910074,11,2024,State
910085,11,2024,State
910090,11,2024,State
910095,11,2024,State
910096,11,2024,State
910102,11,2024,State
910110,11,2024,State
910112,11,2024,State
910113,11,2024,State
910203,11,2024,State
910561,11,2024,State
910650,11,2024,State
910941,11,2024,State
911507,11,2024,State
911627,11,2024,State
911628,11,2024,State
220012,12,2024,State
220027,12,2024,State
220033,12,2024,State
220036,12,2024,State
220040,12,2024,State
220041,12,2024,State
220044,12,2024,State
220048,12,2024,State
220049,12,2024,State
220059,12,2024,State
220060,12,2024,State
220081,12,2024,State
220083,12,2024,State
220084,12,2024,State
220085,12,2024,State
220091,12,2024,State
220113,12,2024,State
220142,12,2024,State
220144,12,2024,State
220167,12,2024,State
