Structure Number,Month Assigned,Year Assigned,Assignment Type
650002,1,2025,State
650006,1,2025,State
650009,1,2025,State
650011,1,2025,State
650017,1,2025,State
650044,1,2025,State
650065,1,2025,State
650081,1,2025,State
180065,2,2025,State
180084,2,2025,State
180150,2,2025,State
180229,2,2025,State
180247,2,2025,State
180370,2,2025,State
180395,2,2025,State
180398,2,2025,State
250490,2,2025,State
250491,2,2025,State
250494,2,2025,State
250495,2,2025,State
250496,2,2025,State
250497,2,2025,State
420002,2,2025,State
420003,2,2025,State
420022,2,2025,State
420023,2,2025,State
420029,2,2025,State
420041,2,2025,State
420045,2,2025,State
420052,2,2025,State
420059,2,2025,State
420078,2,2025,State
420080,2,2025,State
420085,2,2025,State
420106,2,2025,State
420128,2,2025,State
020304,3,2025,State
040115,3,2025,State
040156,3,2025,State
040537,3,2025,State
940142,3,2025,State
940168,3,2025,State
940261,3,2025,State
960007,3,2025,State
960018,3,2025,State
960019,3,2025,State
960021,3,2025,State
960103,3,2025,State
960201,3,2025,State
960205,3,2025,State
960212,3,2025,State
960693,3,2025,State
960711,3,2025,State
960714,3,2025,State
960721,3,2025,State
960760,3,2025,State
960761,3,2025,State
960762,3,2025,State
980057,3,2025,State
980088,3,2025,State
340064,4,2025,State
500023,4,2025,State
500159,4,2025,State
500229,4,2025,State
500446,4,2025,State
900015,4,2025,State
910012,4,2025,State
910023,4,2025,State
910025,4,2025,State
910130,4,2025,State
910215,4,2025,State
910265,4,2025,State
910317,4,2025,State
910338,4,2025,State
910352,4,2025,State
910425,4,2025,State
910437,4,2025,State
910438,4,2025,State
910622,4,2025,State
910762,4,2025,State
910944,4,2025,State
950025,4,2025,State
950210,4,2025,State
970102,4,2025,State
190270,5,2025,State
190271,5,2025,State
190272,5,2025,State
190274,5,2025,State
370005,5,2025,State
370015,5,2025,State
370019,5,2025,State
370047,5,2025,State
370055,5,2025,State
370060,5,2025,State
370061,5,2025,State
370067,5,2025,State
370080,5,2025,State
370130,5,2025,State
370139,5,2025,State
370140,5,2025,State
370143,5,2025,State
490027,5,2025,State
490145,5,2025,State
490391,5,2025,State
740049,5,2025,State
740208,5,2025,State
740211,5,2025,State
740212,5,2025,State
030100,6,2025,State
030150,6,2025,State
030151,6,2025,State
030171,6,2025,State
030172,6,2025,State
030173,6,2025,State
030179,6,2025,State
030186,6,2025,State
030189,6,2025,State
030218,6,2025,State
030271,6,2025,State
030293,6,2025,State
030323,6,2025,State
080010,6,2025,State
080014,6,2025,State
080030,6,2025,State
080045,6,2025,State
080199,6,2025,State
080200,6,2025,State
080220,6,2025,State
080221,6,2025,State
230053,6,2025,State
230054,6,2025,State
230296,6,2025,State
250358,6,2025,State
250384,6,2025,State
250385,6,2025,State
770146,6,2025,State
770147,6,2025,State
800004,7,2025,State
800012,7,2025,State
800014,7,2025,State
800020,7,2025,State
800025,7,2025,State
800035,7,2025,State
800037,7,2025,State
800038,7,2025,State
800040,7,2025,State
800044,7,2025,State
800047,7,2025,State
800054,7,2025,State
800071,7,2025,State
800076,7,2025,State
800077,7,2025,State
800082,7,2025,State
800087,7,2025,State
800091,7,2025,State
800101,7,2025,State
800111,7,2025,State
800112,7,2025,State
800117,7,2025,State
800122,7,2025,State
800123,7,2025,State
800156,7,2025,State
310030,8,2025,State
310049,8,2025,State
310100,8,2025,State
310188,8,2025,State
310189,8,2025,State
310224,8,2025,State
310228,8,2025,State
310301,8,2025,State
310306,8,2025,State
310307,8,2025,State
310308,8,2025,State
310340,8,2025,State
310342,8,2025,State
310422,8,2025,State
220470,9,2025,State
330432,9,2025,State
330433,9,2025,State
330434,9,2025,State
330435,9,2025,State
330454,9,2025,State
330455,9,2025,State
330456,9,2025,State
330536,9,2025,State
330549,9,2025,State
330700,9,2025,State
480006,9,2025,State
480007,9,2025,State
480051,9,2025,State
480054,9,2025,State
480065,9,2025,State
480066,9,2025,State
480072,9,2025,State
480073,9,2025,State
480096,9,2025,State
480102,9,2025,State
480104,9,2025,State
480109,9,2025,State
480123,9,2025,State
480124,9,2025,State
620048,10,2025,State
620051,10,2025,State
620053,10,2025,State
620063,10,2025,State
620064,10,2025,State
620078,10,2025,State
620179,10,2025,State
620185,10,2025,State
750012,10,2025,State
750022,10,2025,State
750428,10,2025,State
750474,10,2025,State
750478,10,2025,State
750506,10,2025,State
750571,10,2025,State
760042,10,2025,State
760046,10,2025,State
760231,10,2025,State
250077,11,2025,State
250083,11,2025,State
250099,11,2025,State
250103,11,2025,State
500037,11,2025,State
500058,11,2025,State
500059,11,2025,State
500062,11,2025,State
500072,11,2025,State
500509,11,2025,State
770104,11,2025,State
770124,11,2025,State
770141,11,2025,State
770167,11,2025,State
770420,11,2025,State
775162,11,2025,State
850012,12,2025,State
850023,12,2025,State
850040,12,2025,State
850041,12,2025,State
850049,12,2025,State
850056,12,2025,State
850073,12,2025,State
850076,12,2025,State
850120,12,2025,State
850147,12,2025,State
850149,12,2025,State
850154,12,2025,State
850167,12,2025,State
850168,12,2025,State
850170,12,2025,State
850187,12,2025,State
850196,12,2025,State
