Year Assigned,Month Assigned,Assignment Type,Structure Number,Structure Type,Parallel Structure,County,Division,Structure Length,Deck Width,Deck Condition,Superstructure Condition,Substructure Condition,Culvert Condition,Year Built,Year Reconstructed,Latitude,Longitude,Google Maps Url,Superstructure,Substructure,Feature Carried,Feature Intersected
2024,5,State,280073,CULVERT,,DAVIDSON,9,142.5,21,,,,6,1992,,35.86722584,-80.26438554,"http://maps.google.com/maps?q=35.8672258365994,-80.2643855355216&z=20&ll=35.8672258365994,-80.2643855355216&t=k","DOUBLE 10'X11' RCBC, 142'6"" ALONG CENTERLINE OF CULVERT","INT. WALL:8"", EXT. WALLS:9.5"", TOP SLAB:1'6.5"", BOTTOM SLAB:1'8.5""",SR1457,SWEARING CREEK
2024,5,State,280084,BRIDGE,,DAVIDSON,9,85,42.5,7,7,8,,1998,,35.96987658,-80.29520126,"http://maps.google.com/maps?q=35.9698765767727,-80.2952012573332&z=20&ll=35.9698765767727,-80.2952012573332&t=k","RC DECK ON PRECAST PRESTRESSED CONCRETE GIRDERS, PPC DECK PANELS, APPROACH SLABS",END BENTS:REINFORCED CONCRETE CAP ON STEEL PILES,NC150,FRYES CREEK
2024,5,State,280099,BRIDGE,,DAVIDSON,9,133,33,7,7,8,,2019,,35.9245247,-80.18030906,"http://maps.google.com/maps?q=35.9245247028186,-80.1803090586846&z=20&ll=35.9245247028186,-80.1803090586846&t=k","PRECAST PRESTRESSED CONCRETE CORED SLAB UNITS, APPROACH SLABS","EBTS; RC CAPS ON STL. PILES, IBTS; RC CAPS ON DRILLED PIERS",SR1810,BRUSHY FORK CREEK
2024,5,State,280101,BRIDGE,,DAVIDSON,9,146,83.3,6,6,7,,1998,,35.82867622,-80.22970476,"http://maps.google.com/maps?q=35.8286762183243,-80.2297047606042&z=20&ll=35.8286762183243,-80.2297047606042&t=k","RC DECK ON STEEL PLATE GIRDERS, SIP FORMS, APPROACH SLAB",END BENTS:RC CAPS ON SPREAD FOOTINGS,US64,SOUTHERN RAILROAD
2024,5,State,280123,BRIDGE,,DAVIDSON,9,292,83.2,6,8,7,,1998,,35.82392484,-80.22153727,"http://maps.google.com/maps?q=35.8239248376504,-80.2215372678159&z=20&ll=35.8239248376504,-80.2215372678159&t=k","RC DECK ON PC GIRDERS, SIP FORMS, APPROACH SLABS","END BENTS:RC CAP & STEEL PILES, INT.BENTS:RC CAP ON DRILLED PIERS",US64,ABBOTT'S CREEK
2024,5,State,280149,BRIDGE,,DAVIDSON,9,87,27,7,7,7,,2008,,35.93321511,-80.09712838,"http://maps.google.com/maps?q=35.9332151066699,-80.0971283830953&z=20&ll=35.9332151066699,-80.0971283830953&t=k",PRECAST PRESTRESSED CONCRETE CORED SLAB (BMD-39),"END BENTS:RC CAP & STEEL PILES, INTERIOR BENT:PPC CAP & STEEL PILES",SR1763,KENNEDY MILL CREEK
2024,5,State,280154,BRIDGE,R,DAVIDSON,9,240,58.8,6,7,7,,1980,,35.77664789,-80.29512431,"http://maps.google.com/maps?q=35.7766478865375,-80.2951243123306&z=20&ll=35.7766478865375,-80.2951243123306&t=k","RC DECK ON I-BEAMS (CONTINUOUS), SIP FORMS, APPROACH SLABS","END BENTS:RC CAP ON STEEL PILES, INT.BENTS:RC POST & BEAM",I85N,SWEARING CREEK
2024,5,State,280157,BRIDGE,L,DAVIDSON,9,240,58.8,6,7,6,,1980,,35.77699006,-80.29500375,"http://maps.google.com/maps?q=35.7769900632553,-80.295003749726&z=20&ll=35.7769900632553,-80.295003749726&t=k","RC DECK ON I-BEAMS (CONTINUOUS), SIP FORMS, APPROACH SLABS","END BENTS:RC CAP ON STEEL PILES,INT.BENTS:4COL.RC POST & BEAM",I85S,SWEARING CREEK
2024,5,State,280170,BRIDGE,R,DAVIDSON,9,300,58.8,6,7,7,,1978,,35.78669796,-80.23534908,"http://maps.google.com/maps?q=35.7866979576387,-80.2353490770825&z=20&ll=35.7866979576387,-80.2353490770825&t=k","RC DECK ON PLATE GIRDERS (CONTINUOUS), SIP FORMS, APPROACH SLABS","END BENTS:RC CAP ON STEEL PILES, INT.BENTS:4 COLUMN, RC POST & BEAM",I-85N,ABBOTTS CREEK
2024,5,State,280171,BRIDGE,L,DAVIDSON,9,300,58.8,6,7,7,,1978,,35.78739655,-80.23561887,"http://maps.google.com/maps?q=35.787396554691,-80.2356188708145&z=20&ll=35.787396554691,-80.2356188708145&t=k","RC DECK ON PLATE GIRDERS (CONTINUOUS), SIP FORMS, APPROACH SLABS","END BENTS:RC CAP ON STEEL PILES, INT.BENTS:4 COL., RC POST & BEAM",I85 S,ABBOTTS CREEK
