Year Assigned,Month Assigned,Assignment Type,Structure Number,Structure Type,Parallel Structure,County,Division,Structure Length,Deck Width,Deck Condition,Superstructure Condition,Substructure Condition,Culvert Condition,Year Built,Year Reconstructed,Latitude,Longitude,Google Maps Url,Superstructure,Substructure,Feature Carried,Feature Intersected
2024,3,State,380056,BRIDGE,L,GRANVILLE,5,276,42,7,5,5,,1969,,36.22950688,-78.64874555,"http://maps.google.com/maps?q=36.2295068767952,-78.6487455536176&z=20&ll=36.2295068767952,-78.6487455536176&t=k",RC SLAB ON PRESTR.CONC.GDRS.,"E.BTS:RC CAP/H-PILES@6'9"" CTS:BTS:RCP&BEAM",I85S,TAR RIVER
2024,3,State,420001,BRIDGE,,HARNETT,6,92,33,8,8,7,,1980,,35.53389316,-78.79501419,"http://maps.google.com/maps?q=35.5338931551371,-78.7950141852787&z=20&ll=35.5338931551371,-78.7950141852787&t=k",PRESTRESSED CONCRETE CORED SLAB BMD-19A-30-90,E.BTS&BTS:PPC CAPS ON H-PILES @VAR CTS.,SR1415,NEIL'S CREEK
2024,3,State,420032,BRIDGE,,HARNETT,6,218,58.1,7,7,7,,2002,,35.30856044,-79.08660508,"http://maps.google.com/maps?q=35.3085604403062,-79.0866050753237&z=20&ll=35.3085604403062,-79.0866050753237&t=k",RC SLAB/CONTINUOUS STEEL PLATE GIRDERS,EBTS:RC CAPS/PPC PILES;IBT:RCP&B/PPC PILE FTGS.,NC27,NC87
2024,3,State,420033,BRIDGE,,HARNETT,6,142,27,7,7,7,,1996,,35.37064957,-78.98774336,"http://maps.google.com/maps?q=35.3706495663208,-78.9877433640725&z=20&ll=35.3706495663208,-78.9877433640725&t=k",PPC CORED SLAB,EBTS:RC CAPS/H-PILES;INT.BTS.RC-POST&BEAM/SPREAD FTGS.,SR1229,UPPER LITTLE RIVER
2024,3,State,420047,BRIDGE,,HARNETT,6,97,27,7,7,8,,1996,,35.34460174,-79.03773468,"http://maps.google.com/maps?q=35.3446017409194,-79.0377346849649&z=20&ll=35.3446017409194,-79.0377346849649&t=k",PRESTRESSED CONCRETE CORED SLAB,E.BTS:RC CAP/STL PILES;INT.BNTS:RCP&BEAM,SR1211,BARBECUE CREEK
2024,3,State,420062,BRIDGE,,HARNETT,6,136,33.5,7,7,7,,1960,,35.42828996,-78.82373619,"http://maps.google.com/maps?q=35.4282899608755,-78.8237361859145&z=20&ll=35.4282899608755,-78.8237361859145&t=k",REINFORCED CONCRETE FLOOR ON I-BEAMS,E.BTS:RC CAPS/PPC PILES;INT.BTS:RCP&BEAM,US401,NEILLS CREEK
2024,3,State,420094,BRIDGE,,HARNETT,6,108,24.8,7,6,6,,1967,,35.50782996,-78.84670673,"http://maps.google.com/maps?q=35.5078299565562,-78.8467067328203&z=20&ll=35.5078299565562,-78.8467067328203&t=k","PRESTRESSED CONCRETE CORED SLAB,STD.19-24-90",E.BTS&INT.BTS:PRESTR.CAP/H PILES ENCASED IN CONCRETE,SR1427,HECTOR CREEK
2024,3,State,420096,BRIDGE,,HARNETT,6,113,30,8,8,8,,1996,,35.48796944,-78.84635009,"http://maps.google.com/maps?q=35.4879694394065,-78.8463500899886&z=20&ll=35.4879694394065,-78.8463500899886&t=k",PRECAST PRESTRESSED CONCRETE CORED SLAB,E.BTS:RC CAP/H-PILES;INT.BTS:RCP&BEAM/SPREAD FTGS.,SR1403,HECTORS CREEK
2024,3,State,530105,BRIDGE,,LENOIR,2,35,29.3,6,5,5,,1971,,35.04652381,-77.71176096,"http://maps.google.com/maps?q=35.0465238100425,-77.7117609643138&z=20&ll=35.0465238100425,-77.7117609643138&t=k",REINFORCED CONCRETE DECK ON TIMBER JOISTS(BMD-10-MR),EBTS&IBT:TIMBER CAPS ON TIMBER PILES,SR1105,TUCAHOE SWAMP
2024,3,State,530124,BRIDGE,,LENOIR,2,31,30.5,6,6,7,,1974,,35.06546646,-77.66579187,"http://maps.google.com/maps?q=35.0654664577646,-77.6657918747312&z=20&ll=35.0654664577646,-77.6657918747312&t=k",PRESTRESSED CONCRETE CHANNELS(BMD-13),END BENTS: PC CAPS ON TIMBER PILES,SR1119,BEAVERDAM SWAMP
2024,3,State,530175,BRIDGE,R,LENOIR,2,687,33.3,7,6,7,,2003,,35.14885612,-77.70600678,"http://maps.google.com/maps?q=35.1488561218746,-77.7060067782421&z=20&ll=35.1488561218746,-77.7060067782421&t=k",RC DECK ON CONTINUOUS PPC DECK PANELS AND PPC GDRS.,E.BTS&BTS:RC.CAP ON H-PILES,NC11N.BYP,SOUTH WEST CREEK
2024,3,State,530176,BRIDGE,L,LENOIR,2,687,33.3,6,7,7,,2003,,35.14890415,-77.70622339,"http://maps.google.com/maps?q=35.1489041468854,-77.7062233923766&z=20&ll=35.1489041468854,-77.7062233923766&t=k","RC DECK ON PPC DECK PANELS AND PPC GIRDERS, APPROACH SLAB",E.BTS:&BTS:RC.CAPS ON H-PILES,NC11S.BYP,SOUTH WEST CREEK
2024,3,State,530177,BRIDGE,R,LENOIR,2,241,40.5,7,8,7,,2003,,35.31403705,-77.63562485,"http://maps.google.com/maps?q=35.3140370514353,-77.6356248525521&z=20&ll=35.3140370514353,-77.6356248525521&t=k",RC. FLOOR ON CONTINUOUS PPC. GDRS.,"E.BTS:RC. CAP ON H-PILES,BTS:RC. CAP ON H-PILES",NC148E,BRIERY RUN
2024,3,State,530178,BRIDGE,L,LENOIR,2,241,40.5,7,7,7,,2003,,35.31423224,-77.63568073,"http://maps.google.com/maps?q=35.3142322396074,-77.6356807263196&z=20&ll=35.3142322396074,-77.6356807263196&t=k",RC DECK ON PPC. GDRS. (CONT.),E.BTS:&BTS:RC. CAP ON H-PILES,NC148W,BRIERY RUN
2024,3,State,570028,BRIDGE,,MARTIN,1,150,33.5,7,6,7,,2012,,35.95395456,-77.27980912,"http://maps.google.com/maps?q=35.9539545633265,-77.2798091160605&z=20&ll=35.9539545633265,-77.2798091160605&t=k",REINFORCED CONC.DECK ON I-BEAMS,END BENTS.&INT.BTS:RC CAPS ON PPC PILES,NC125,CONOHO CREEK
2024,3,State,570118,BRIDGE,,MARTIN,1,40,26,6,5,5,,1959,,35.98545757,-77.32226526,"http://maps.google.com/maps?q=35.9854575705092,-77.3222652566764&z=20&ll=35.9854575705092,-77.3222652566764&t=k",TIMBER FLOOR/CONT.I-BEAMS,END BENTS: TIM.CAPS ON TIMBER PILES; INTERIOR TIM.CRUTCH BENT,SR1329,CONAHO CREEK
2024,3,State,810188,BRIDGE,,SAMPSON,3,91,30.5,5,5,3,,1975,,35.17457332,-78.34740996,"http://maps.google.com/maps?q=35.1745733236275,-78.3474099606833&z=20&ll=35.1745733236275,-78.3474099606833&t=k","PRESTRESSED CONCRETE CORED SLAB, APPROACH SLABS",END BENTS: RC CAPS ON STEEL PILES; INT BENTS: RC CAPS ON GALV STEEL PILES,SR1817,WARD SWAMP
2024,3,State,815194,BRIDGE,,SAMPSON,3,222.65,33,8,8,8,,2023,,35.1503612,-78.3832571,https://maps.app.goo.gl/6P38mSfBoDFyvbro7,PRESTRESSED CONCRETE CORED SLAB,END BENTS & BENTS: RC CAPS ON H-PILES,SR1746,GREAT COHARIE CREEK
