Year Assigned,Month Assigned,Assignment Type,Structure Number,Structure Type,Parallel Structure,County,Division,Structure Length,Deck Width,Deck Condition,Superstructure Condition,Substructure Condition,Culvert Condition,Year Built,Year Reconstructed,Latitude,Longitude,Google Maps Url,Superstructure,Substructure,Feature Carried,Feature Intersected
2024,6,State,890499,BRIDGE,L,UNION,10,340,43.3,7,8,7,,2018,,35.00126356,-80.48036886,"http://maps.google.com/maps?q=35.0012635610918,-80.4803688550054&z=20&ll=35.0012635610918,-80.4803688550054&t=k","RC DECK ON PRESTRESSED CONCRETE MOD. BULB TEE GIRDERS. SIP FORMS, APPROACH SLAB",E.BTS:RC CAPS/H- PILES; INT.BTS: RC CAPS/ DRILLED SHAFT PIER,US74 BYP WBL,RICHARDSON CREEK
2024,6,State,890500,BRIDGE,R,UNION,10,340,43.3,7,8,7,,2018,,35.00111797,-80.48057544,"http://maps.google.com/maps?q=35.0011179714441,-80.480575438727&z=20&ll=35.0011179714441,-80.480575438727&t=k","RC DECK ON PPC TYPE IV MOD. BULB TEE GIRDERS. SIP FORMS, APPROACH SLAB","E.BTS:RC CAPS/H- PILES, I.BTS: RC CAPS/RC DRILLED SHAFT PIER",US74 BYP EBL,RICHARDSON CREEK
2024,6,State,890501,BRIDGE,L,UNION,10,331,43.3,7,7,7,,2018,,35.00004624,-80.47597621,"http://maps.google.com/maps?q=35.000046235053,-80.475976214028&z=20&ll=35.000046235053,-80.475976214028&t=k","RC DECK ON PRESTRESSED CONC. MOD BULB TEE GIRDERS, SIP FORMS,  APPROACH SLAB",END BTS;RC CAPS/H-PILES;INT. BTS; RC CAP POST & BEAM/DRILLED PIERS,US74 BYP WBL,E. FORK STEWARTS CRK
2024,6,State,890502,BRIDGE,R,UNION,10,331,43.3,7,8,7,,2018,,34.99985033,-80.47599132,"http://maps.google.com/maps?q=34.9998503331824,-80.4759913224824&z=20&ll=34.9998503331824,-80.4759913224824&t=k","RC DECK ON PRESTRESSED CONC. MOD. BULB TEE GIRDERS; SIP FORMS, APPROACH SLAB",END BTS;RC CAPS/H-PILES;INT. BTS; RC POST & BEAM/ DRILLED SHAFT PIER,US74 BYP EBL,E. FORK STEWARTS CREEK
2024,6,State,890507,BRIDGE,L,UNION,10,704,43.3,6,8,7,,2018,,34.99767394,-80.44433887,"http://maps.google.com/maps?q=34.997673937408,-80.4443388680599&z=20&ll=34.997673937408,-80.4443388680599&t=k","RC DECK/PPC MOD.BULB TEE GIRDER .SIP FORMS,APPROACH SLAB",E.BTS: RC CAP/ H- PILES; INT.BT: RC CAP POST& BEAM/ DRILLED PIERS,US74 BYP WBL,MCINTYRE & MEADOW BRANCH
2024,6,State,890508,BRIDGE,R,UNION,10,718,43.3,7,8,8,,2018,,34.99747929,-80.44441367,"http://maps.google.com/maps?q=34.9974792910764,-80.4444136694117&z=20&ll=34.9974792910764,-80.4444136694117&t=k","RC DECK/PPC MOD.BULB TEE GIRDER.SIP FORMS,APPROACH SLAB",E.BTS: RC CAP/ H- PILES; INT.BT: RC CAP POST& BEAM/ DRILLED PIERS,US74 BYP EBL,MCINTYRE RD&MEADOW BRANCH
2024,6,State,890511,BRIDGE,L,UNION,10,439,43.3,7,9,9,,2018,,34.98512259,-80.40858052,"http://maps.google.com/maps?q=34.9851225864493,-80.4085805243269&z=20&ll=34.9851225864493,-80.4085805243269&t=k","RC DECK ON PPC MOD.BULB TEE GIRDER .SIP FORMS,APPROACH SLAB",E.BTS: RC CAP AND STEEL PILES; INT.BT: RC CAP ON DRILLED PIERS,US74 BYP WB,US74 WB & CSX RR
2024,6,State,890512,BRIDGE,L,UNION,10,425,51.3,7,9,9,,2018,,34.9850864,-80.40892078,"http://maps.google.com/maps?q=34.9850863950386,-80.4089207847785&z=20&ll=34.9850863950386,-80.4089207847785&t=k","RC DECK ON PPC MOD.BULB TEE GIRDER .SIP FORMS,APPROACH SLAB",E.BTS: RC CAP AND STEEL PILES; INT.BT: RC CAP ON DRILLED PIERS,US74 BYP EB,US74WB & CSX RR
2024,6,State,890550,BRIDGE,L,UNION,10,170,43.7,6,7,7,,2018,,35.0662315,-80.59756375,"http://maps.google.com/maps?q=35.0662314968033,-80.5975637543844&z=20&ll=35.0662314968033,-80.5975637543844&t=k","RC DECK ON PPC TYPE III GIRDERS; SIP FORMS, APPROACH SLAB","END BTS;INTRGRAL RC CAPS/H-PILES,INT. BTS;RC CAPS/RC DRILLED SHAFT PIER",US74 BYP WBL,SOUTH FORK CROOKED CREEK
2024,6,State,890551,BRIDGE,R,UNION,10,170,43.7,7,7,7,,2018,,35.06609191,-80.59770422,"http://maps.google.com/maps?q=35.0660919058422,-80.5977042234062&z=20&ll=35.0660919058422,-80.5977042234062&t=k","RC DECK ON PPC TYPE III GIRDERS; SIP FORMS, APPROACH SLAB","END BTS;RC CAPS/H-PILES @9'-0"" CENTERS; INT. BTS; RC CAPS/RC DRILLED SHAFT PIER",US74 BYP EBL,SOUTH FORK CROOKED CREEK
